index,accuracy,f1,time,ansatz,optimizer,featuremap,entanglement,entanglement_featuremap,iterations,preprocessing
0,0.37209302325581395,0.3637664660920475,732.0431897640228,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zfeaturemap at 0x7f85cfd3f1f0>,full,,351,pca
1,0.37209302325581395,0.3401624215577704,636.078122138977,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zfeaturemap at 0x7f85cfd3f1f0>,linear,,351,pca
2,0.3488372093023256,0.3394911227806952,648.8944957256317,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zfeaturemap at 0x7f85cfd3f1f0>,circular,,351,pca
3,0.3023255813953488,0.29933172948409514,647.9396686553955,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zfeaturemap at 0x7f85cfd3f1f0>,sca,,351,pca
4,0.13953488372093023,0.16056622851365018,1129.017771244049,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,full,full,351,pca
5,0.18604651162790697,0.18942917547568708,869.1558599472046,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,full,linear,351,pca
6,0.23255813953488372,0.25708245243128963,873.0735478401184,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,full,circular,351,pca
7,0.27906976744186046,0.3045794116405689,846.0055258274078,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,full,pairwise,351,pca
8,0.13953488372093023,0.1676109936575053,876.6485857963562,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,full,sca,351,pca
9,0.2558139534883721,0.2966618821017203,1023.6554384231567,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,linear,full,351,pca
10,0.27906976744186046,0.2861572535991141,757.5536646842957,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,linear,linear,351,pca
11,0.27906976744186046,0.2971576227390181,769.4496114253998,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,linear,circular,351,pca
12,0.20930232558139536,0.21827242524916945,758.0474212169647,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,linear,pairwise,351,pca
13,0.20930232558139536,0.2158092553441391,769.8621456623077,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,linear,sca,351,pca
14,0.20930232558139536,0.22986181327940683,1052.2258331775665,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,circular,full,351,pca
15,0.16279069767441862,0.1541800652607766,755.1070702075958,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,circular,linear,351,pca
16,0.23255813953488372,0.22861169837914022,789.8525865077972,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,circular,circular,351,pca
17,0.16279069767441862,0.16496720333929635,760.8679556846619,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,circular,pairwise,351,pca
18,0.13953488372093023,0.1650105708245243,813.4336233139038,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,circular,sca,351,pca
19,0.16279069767441862,0.19139534883720932,1046.15540766716,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,sca,full,351,pca
20,0.13953488372093023,0.1601344392042066,791.9338488578796,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,sca,linear,351,pca
21,0.13953488372093023,0.14681700728212357,810.9887719154358,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,sca,circular,351,pca
22,0.16279069767441862,0.1671967137083416,768.2572767734528,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,sca,pairwise,351,pca
23,0.13953488372093023,0.1528423772609819,822.2426888942719,<function get_efficientsu2 at 0x7f85c91659d0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,sca,sca,351,pca
24,0.4186046511627907,0.441343669250646,546.0814752578735,<function get_paulitwodesign at 0x7f85cfd3f4c0>,<function get_spsa at 0x7f8598af70d0>,<function get_zfeaturemap at 0x7f85cfd3f1f0>,,,351,pca
25,0.11627906976744186,0.13638018200202226,949.8150088787079,<function get_paulitwodesign at 0x7f85cfd3f4c0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,,full,351,pca
26,0.18604651162790697,0.2028622540250447,662.0365421772003,<function get_paulitwodesign at 0x7f85cfd3f4c0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,,linear,351,pca
27,0.18604651162790697,0.2159384543105473,701.8063979148865,<function get_paulitwodesign at 0x7f85cfd3f4c0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,,circular,351,pca
28,0.16279069767441862,0.1779657035470989,660.0303037166595,<function get_paulitwodesign at 0x7f85cfd3f4c0>,<function get_spsa at 0x7f8598af70d0>,<function get_zzfeaturemap at 0x7f85cfd3f280>,,pairwise,351,pca
