index,accuracy,f1,time,ansatz,optimizer,featuremap,entanglement,entanglement_featuremap,iterations,preprocessing
0,0.27906976744186046,0.26195265032474335,2515.3055453300476,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zfeaturemap at 0x7f0b3a0071f0>,full,,201,pca
1,0.32558139534883723,0.319761223728392,2224.75506567955,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zfeaturemap at 0x7f0b3a0071f0>,linear,,201,pca
2,0.3023255813953488,0.30460996891735015,2241.9991273880005,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zfeaturemap at 0x7f0b3a0071f0>,circular,,201,pca
3,0.3488372093023256,0.3417521046928399,2230.004207134247,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zfeaturemap at 0x7f0b3a0071f0>,sca,,201,pca
4,0.18604651162790697,0.18538205980066447,3789.6901524066925,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,full,full,201,pca
5,0.27906976744186046,0.30826468372579036,3135.765512228012,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,full,linear,201,pca
6,0.23255813953488372,0.24501167627022621,3169.209029197693,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,full,circular,201,pca
7,0.32558139534883723,0.3398209177962939,3137.2933642864227,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,full,pairwise,201,pca
8,0.16279069767441862,0.15949864089398974,3176.7113978862762,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,full,sca,201,pca
9,0.27906976744186046,0.29810034926314,3487.272578239441,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,linear,full,201,pca
10,0.23255813953488372,0.27271414126823634,2847.7015957832336,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,linear,linear,201,pca
11,0.27906976744186046,0.3212611453258571,2872.297526359558,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,linear,circular,201,pca
12,0.27906976744186046,0.2992922143579373,2861.160320520401,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,linear,pairwise,201,pca
13,0.3488372093023256,0.3756708407871198,2876.2991242408752,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,linear,sca,201,pca
14,0.2558139534883721,0.2709513742071882,3498.7941081523895,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,circular,full,201,pca
15,0.2558139534883721,0.2477056045620601,2843.982525587082,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,circular,linear,201,pca
16,0.23255813953488372,0.2203374373005016,2892.0820796489716,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,circular,circular,201,pca
17,0.2558139534883721,0.2677147142263422,2851.801975250244,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,circular,pairwise,201,pca
18,0.2558139534883721,0.27362126245847174,2890.6881771087646,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,circular,sca,201,pca
19,0.23255813953488372,0.25801837830707114,3494.406604528427,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,sca,full,201,pca
20,0.18604651162790697,0.20439115990177673,2869.0580530166626,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,sca,linear,201,pca
21,0.16279069767441862,0.16032770734489643,2889.319156885147,<function get_efficientsu2 at 0x7f0b3342d9d0>,<function get_spsa at 0x7f0b02dbf0d0>,<function get_zzfeaturemap at 0x7f0b3a007280>,sca,circular,201,pca
